date,version,scenario,entry_case,position_before,fraction_before,position,holding_fraction,pending_entry_target,pending_entry_since,pending_entry_days,trade_target,trade_fraction,staged_initial,fill_on_down_day,best_candidate,best_candidate_score,current_score,buffer_blocked,gross_return,asset_component,turnover,cost,return,nav,trade_count,stop_count,stop_triggered,staged_initial_count,staged_fill_count,score_159915.SZ,score_159941.SZ,score_513030.SH,score_513520.SH,score_159985.SZ,score_518880.SH,r2_159915.SZ,r2_159941.SZ,r2_513030.SH,r2_513520.SH,r2_159985.SZ,r2_518880.SH,buffer_blocked_count,base_return,base_nav,realized_vol,weight,final_exposure,target_vol,vol_window,max_lev,overheat_enter,overheat_exit,overheat_derisk_scale,overheat_scale,overheat_on,overheat_triggered,overheat_recovered,overheat_tc,final_exposure_after_overheat,return_before_overheat,overheat_bias,overheat_bias_mom,overheat_same_side
2023-05-05,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,513030.SH,1.0,513030.SH,1.0,,,0,,,False,False,513030.SH,0.5908877022726884,0.5908877022726884,False,-0.003762541806019981,-0.0025083612040133207,0.0,0.0,-0.003762541806019981,7.337297502787401,480,0,False,221,196,,,0.5908877022726884,0.5432649273464019,,0.2389697815583891,0.6865003865156252,0.02848606631977213,0.7580435007387704,0.7713608527558571,0.47601662069270223,0.265216837445327,18,-0.0025083612040133207,5.011153323597626,0.1516020897622734,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,-0.003762541806019981,0.04216411391299291,3.8112601725942032,True
2023-05-08,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,513030.SH,1.0,513520.SH,0.5,513520.SH,2023-05-08,0,513520.SH,0.5,True,False,513520.SH,0.5863664204552972,0.5466232417020978,False,0.01634534786253128,0.010896898575020852,1.5,0.0022500000000000003,0.014070829840737709,7.440539367439992,481,0,False,222,196,,,0.5466232417020978,0.5863664204552972,,0.24598458005951818,0.7416429651172795,0.12521497840947182,0.7627186887919711,0.8020027045227927,0.32804923893302196,0.2891255994689307,18,0.009380553227158472,5.058160714079086,0.1525013961129382,1.5,0.75,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.75,0.014070829840737709,0.052095904154005224,4.09222508876515,True
2023-05-09,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,513520.SH,0.5,513520.SH,0.5,513520.SH,2023-05-08,1,,,False,False,513520.SH,0.6517304248204119,0.6517304248204119,False,0.00396825396825401,0.002645502645502673,0.0,0.0,0.003968253968254176,7.4700653173107865,481,0,False,222,196,,0.20315935971018106,0.4659284569236024,0.6517304248204119,,0.261252440852483,0.7969701413034345,0.23805836638312527,0.7156174435632009,0.8308106520623061,0.22774439421096926,0.32563913589023896,18,0.002645502645502784,5.07154209162956,0.148324596040913,1.5,0.75,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.75,0.003968253968254176,0.053393497913233556,11.735753061082937,True
2023-05-10,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,513520.SH,0.5,513520.SH,1.0,,,0,513520.SH,1.0,False,True,513520.SH,0.6440091160069183,0.6440091160069183,False,-0.0052631578947368585,-0.0035087719298245723,0.5,0.00075,-0.006010526315789355,7.425166293140425,482,0,False,222,197,,0.2800239013504602,0.4164267806762574,0.6440091160069183,,0.298500871899831,0.8179601136232094,0.3518907335648501,0.6942981261908301,0.8402042424951561,0.20288609733620822,0.387887843947182,18,-0.00400701754385957,5.051220333493978,0.1474015321815578,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,-0.006010526315789355,0.044971306367986186,10.994023848331434,True
2023-05-11,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,513520.SH,1.0,513520.SH,1.0,,,0,,,False,False,513520.SH,0.6859988892734179,0.6859988892734179,False,0.013250883392226243,0.008833922261484162,0.0,0.0,0.013250883392226243,7.523556305858717,482,0,False,222,197,,0.42525362761081564,0.35083534482194745,0.6859988892734179,,0.323188156524282,0.8034569332535536,0.47083999320053405,0.627965445209931,0.8660971523839048,0.1620470518421112,0.4395250897843116,18,0.008833922261484162,5.095842421245692,0.1474644436599885,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,0.013250883392226243,0.0530198248040572,10.674940986229954,True
2023-05-12,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,513520.SH,1.0,513520.SH,1.0,,,0,,,False,False,513520.SH,0.8864954156106994,0.8864954156106994,False,0.03546409807355533,0.023642732049036885,0.0,0.0,0.03546409807355522,7.790372444551606,482,0,False,222,197,,0.5766113939882522,0.26330907072258847,0.8864954156106994,,0.30098694333409215,0.810083105948822,0.5794684033472843,0.47015007420466004,0.8090261091424934,0.049683188142649715,0.4227984867329626,18,0.023642732049036885,5.216322058175319,0.15285075429241343,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,0.03546409807355533,0.0761464933949092,14.19508769178594,True
2023-05-15,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,513520.SH,1.0,513520.SH,1.0,,,0,,,False,False,513520.SH,1.0404089201446522,1.0404089201446522,False,-0.0012831479897349451,-0.0008554319931566301,0.0,0.0,-0.0012831479897349451,7.7803762438100925,482,0,False,222,197,,0.69230527485234,0.19809190792165698,1.0404089201446522,,0.3058769496921334,0.70719967850618,0.6670939147344606,0.3497515443097228,0.8226800662360116,0.01410156259882922,0.45083128954671414,18,-0.0008554319931566301,5.211859849400147,0.15130557906700404,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,-0.0012831479897349451,0.07354585701374106,16.482901371655124,True
2023-05-16,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,513520.SH,1.0,513520.SH,1.0,,,0,,,False,False,513520.SH,1.1592635722169775,1.1592635722169775,False,0.0025684931506848585,0.001712328767123239,0.0,0.0,0.0025684931506848585,7.80036008690207,482,0,False,222,197,,0.8065923987705554,,1.1592635722169775,,0.29193151432050946,0.6144266099106716,0.732288854326224,0.15439996963593927,0.8394381200459118,0.0052669432459948595,0.4442034735204732,18,0.001712328767123239,5.220784266950489,0.15083694099234454,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,0.0025684931506848585,0.07350939703026316,17.879756999766478,True
2023-05-17,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,513520.SH,1.0,513520.SH,1.0,,,0,,,False,False,513520.SH,1.6130609057355891,1.6130609057355891,False,0.055128205128205265,0.036752136752136844,0.0,0.0,0.055128205128205376,8.230379937846672,482,0,False,222,197,,0.9514634192514488,,1.6130609057355891,,0.25305010925410687,0.5127400412773163,0.7890845436769837,0.06935629240833985,0.7670899007143244,0.006349932698376137,0.3762759385269392,18,0.036752136752136844,5.4126592442828585,0.16363546633678874,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,0.055128205128205265,0.11038218018155499,25.769208334243377,True
2023-05-18,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,513520.SH,1.0,513520.SH,1.0,,,0,,,False,False,513520.SH,2.948404754784456,2.948404754784456,False,0.0952184666117063,0.06347897774113753,0.0,0.0,0.09521846661170619,9.014064095160183,482,0,False,222,197,,1.182897756486863,,2.948404754784456,,0.20463439809809403,0.44760653918574067,0.8183365370111944,0.10939762457567237,0.631627613634064,0.012923357845835093,0.2805818804372734,18,0.06347897774113753,5.756249319971053,0.19582644362820517,1.5,1.5,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.5,0.0952184666117063,0.17656000608041356,40.94054299598882,True
2023-05-19,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,513520.SH,1.0,159941.SZ,0.5,159941.SZ,2023-05-19,0,159941.SZ,0.5,True,False,159941.SZ,1.6611558231647146,,False,0.10490225568267375,0.0821705426356587,1.5,0.0019149609881695681,0.10282994131098011,9.940979777038917,483,0,False,223,197,,1.6611558231647146,0.1655005369732605,,,,0.3789658184634479,0.7866669322973106,0.20139397441552986,0.5697373016627405,0.0019523229286712018,0.15872148698604993,18,0.0805472868217052,6.219899584964007,0.23845805467228917,1.2766406587797121,0.6383203293898561,0.25,80,1.5,0.2,0.18,0.0,1.0,False,True,False,0.0,0.6383203293898561,0.10282994131098015,0.26665356057283707,67.35161875173068,True
2023-05-22,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,0.5,159941.SZ,1.0,,,0,159941.SZ,1.0,False,True,159941.SZ,2.0207918070205846,2.0207918070205846,False,-0.0027994723987852244,-0.0026702269692923664,0.5,0.0005242012066725379,-0.0033222738692583187,9.907953119690836,484,0,False,223,198,,2.0207918070205846,0.2479617347616243,,,,0.31132162200902336,0.822388820750201,0.2914451722218465,0.616161461296505,0.0012997750747133496,0.10965996595356275,18,-0.0031688918558077095,6.200189395825273,0.23866447318215697,1.0484024133450758,1.0484024133450758,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.0484024133450758,-0.0033222738692583586,0.09930647779253365,32.508041197166534,True
2023-05-23,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,2.3757135235279425,2.3757135235279425,False,0.005624137775085321,0.005369127516778427,0.0,0.0,0.005624137775085414,9.963676813105064,484,0,False,223,198,,2.3757135235279425,0.3044850661316634,,,,0.312143264501059,0.85589544718919,0.3661298792515889,0.5652331313526345,9.0717496202819e-06,0.03972551109762945,18,0.005369127516778427,6.233479003319636,0.23864859288728893,1.04749566060966,1.04749566060966,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.04749566060966,0.005624137775085321,0.1022810890360557,37.84444042460931,True
2023-05-24,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,2.4143618917136567,2.4143618917136567,False,-0.015384805074091052,-0.01468624833110821,0.0,0.0,-0.015384805074091013,9.810387587514201,484,0,False,223,198,,2.4143618917136567,0.2684861727394139,,,,0.3205019384485285,0.8736291190037306,0.31501351024481095,0.4944026547603718,0.009485378023227131,0.01973335138672805,18,-0.01468624833110821,6.141932582710135,0.24002617636481963,1.047565363681286,1.047565363681286,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.047565363681286,-0.015384805074091052,0.08362087952426389,38.70899847533579,True
2023-05-25,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,1.0,513520.SH,0.5,513520.SH,2023-05-25,0,513520.SH,0.5,True,False,513520.SH,4.003446167506324,2.5897816232319513,False,0.015524503699167226,0.01490514905149043,1.5,0.0015623295995434744,0.013938887344075113,9.947133474898274,485,0,False,224,198,,2.5897816232319513,,4.003446167506324,,,0.3297437910652985,0.8988288127189791,0.18271590554821926,0.4227128661991386,0.04471446766845655,9.781847975287583e-06,18,0.013382791327913202,6.224128784814655,0.24080836823425372,1.0415530663623163,0.5207765331811581,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.5207765331811581,0.013938887344075009,0.09703405346027094,39.80892814171489,True
2023-05-26,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,513520.SH,0.5,513520.SH,1.0,,,0,513520.SH,1.0,False,True,513520.SH,2.96463532208111,2.96463532208111,False,-0.0034779561198999566,-0.00335008375209378,0.5,0.000519084950895072,-0.00399530209273502,9.907391671709298,486,0,False,224,199,,2.7123077762158605,,2.96463532208111,,,0.37966017042436473,0.916828111072522,0.05804736310594805,0.33602422926339137,0.07486038000163686,0.04607366531086177,18,-0.0038484087102176323,6.200175793385658,0.24061293041371884,1.038169901790144,1.038169901790144,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.038169901790144,-0.003995302092734974,0.06324801649558487,46.946216568708856,True
2023-05-29,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,513520.SH,1.0,159941.SZ,0.5,159941.SZ,2023-05-29,0,159941.SZ,0.5,True,False,159941.SZ,3.3267463962372883,2.278938367969395,False,0.009636715604294984,0.00927487352445211,1.5,0.0015585197327309512,0.008063740798157859,9.98728231013579,487,0,False,225,199,,3.3267463962372883,,2.278938367969395,,,0.44590571940161616,0.907346883439581,0.11136686422425324,0.2725458947895706,0.18362797851199497,0.1521059868882485,18,0.007760961214165585,6.248295117239133,0.2397887597882302,1.0390131551539674,0.5195065775769837,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.5195065775769837,0.00806374079815775,0.07075767063243599,38.238446174632,True
2023-05-30,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,0.5,159941.SZ,0.5,159941.SZ,2023-05-29,1,,,False,False,159941.SZ,3.812585179361946,3.812585179361946,False,0.0006691812038179229,0.0006418485237483784,0.0,0.0,0.0006691812038179812,9.993965611734955,487,0,False,225,199,,3.812585179361946,,1.7534522640538501,,,0.5038394977508718,0.9167876995989526,0.06858767015299694,0.21730603497714862,0.3239976459267281,0.3144651913982678,18,0.0006418485237484894,6.252305576236077,0.2391888467908674,1.0425843155483514,0.5212921577741757,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.5212921577741757,0.0006691812038180386,0.1318564380381153,45.47443802005375,True
2023-05-31,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,0.5,159941.SZ,1.0,,,0,159941.SZ,1.0,False,True,159941.SZ,4.0194116616618665,4.0194116616618665,False,-0.0020099985313679165,-0.0019230769230769162,0.5,0.0005225996181556601,-0.0025315931502578604,9.968664956848375,488,0,False,225,200,,4.0194116616618665,,,,,0.5742335869761911,0.9280979743294535,0.0009798829731064718,0.1517333457665475,0.4919607529050882,0.2637764655322947,18,-0.002422115384615342,6.23716177071056,0.23897538986996114,1.0451992363113203,1.0451992363113203,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.0451992363113203,-0.002531593150257855,0.12353593290596243,47.70875602032711,True
2023-06-01,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,4.012450748019341,4.012450748019341,False,-0.0013463742937103748,-0.0012870012870013214,0.0,0.0,-0.0013463742937104284,9.955243402607863,488,0,False,225,200,,4.012450748019341,,,,,0.6294443853089083,0.9327049198328112,0.015028848478957135,0.1071423500312706,0.5258770732836392,0.21915858922980958,18,-0.0012870012870013214,6.22913453548442,0.23814066685403112,1.0461328262129332,1.0461328262129332,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.0461328262129332,-0.0013463742937103748,0.11839734812999936,46.912969772176645,True
2023-06-02,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,4.130945671421921,4.130945671421921,False,0.013528346615871318,0.012886597938144284,0.0,0.0,0.013528346615871323,10.089921386003708,488,0,False,225,200,,4.130945671421921,,,,,0.5917270491906583,0.9396531835164725,0.023673068301556577,0.08958308853161812,0.6282825023523289,0.11756124422678349,18,0.012886597938144284,6.3094068877458165,0.23730348086485703,1.049799697391618,1.049799697391618,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.049799697391618,0.013528346615871318,0.12925626167329152,45.00006619567406,True
2023-06-05,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,4.187679506278174,4.187679506278174,False,0.005361339944978674,0.0050890585241729624,0.0,0.0,0.005361339944978782,10.144016884572185,488,0,False,225,200,,4.187679506278174,,,,,0.6329643424954928,0.9449084765698779,0.009453907431658637,0.09764192863225563,0.3685718688803641,0.1668801082915341,18,0.0050890585241729624,6.341515828650375,0.2370101814889965,1.053503299188323,1.053503299188323,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.053503299188323,0.005361339944978674,0.1313729234294443,44.9743568204524,True
2023-06-06,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,4.112136290572831,4.112136290572831,False,0.0013351987421570967,0.0012658227848101333,0.0,0.0,0.00133519874215704,10.157561163156885,488,0,False,225,200,,4.112136290572831,,,,,0.6777178126239756,0.9467076792191153,0.01268062219331112,0.12746392756210234,0.14318574044527443,0.10979315348443375,18,0.0012658227848101333,6.349543063876515,0.23681157007291595,1.0548070063041008,1.0548070063041008,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.0548070063041008,0.0013351987421570967,0.1290054000047578,43.6078102518316,True
2023-06-07,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,3.9879877634510272,3.9879877634510272,False,0.004003887466640584,0.0037926675094817064,0.0,0.0,0.004003887466640599,10.198230894989685,488,0,False,225,200,,3.9879877634510272,,,,,0.7016294193344375,0.9469240818316148,0.006902897959402243,0.12322003155652528,0.0768617699703894,0.0462179740456804,18,0.0037926675094817064,6.373624769554935,0.23624781010995163,1.055691662037557,1.055691662037557,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.055691662037557,0.004003887466640584,0.12949879083882587,40.49745198425338,True
2023-06-08,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,3.281948727314645,3.281948727314645,False,-0.02398966701359698,-0.02267002518891692,0.0,0.0,-0.02398966701359695,9.953578731691106,488,0,False,225,200,,3.281948727314645,,,,,0.7489452571901081,0.8860336788812455,0.013060739601826743,0.08858448907284144,0.030537462825182327,0.032496242803263464,18,-0.02267002518891692,6.22913453548442,0.23840083840281423,1.0582108671553314,1.0582108671553314,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.0582108671553314,-0.02398966701359698,0.10029303336799344,34.51196958458127,True
2023-06-09,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,2.9269772558506784,2.9269772558506784,False,0.01756765772283229,0.01675257731958757,0.0,0.0,0.01756765772283231,10.128439795966719,488,0,False,225,200,,2.9269772558506784,,,,,0.7951511579363888,0.8673613351256338,0.0010509146753129306,0.09012297756694077,0.00045025721538227703,0.0005778080878403591,18,0.01675257731958757,6.333488593424236,0.23944229369385733,1.0486540302244542,1.0486540302244542,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.0486540302244542,0.01756765772283229,0.1148004238784881,30.230753686424404,True
2023-06-12,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,2.7411021039873718,2.7411021039873718,False,0.011909804999872185,0.011406844106463865,0.0,0.0,0.011909804999872264,10.249067538889628,488,0,False,225,200,,2.7411021039873718,,,,,0.8180235957119463,0.8649703149769098,0.007425679826822851,0.11282245157200987,0.02256737182166979,0.04068434023032197,18,0.011406844106463865,6.405733710459494,0.23911953381294476,1.0440929049887961,1.0440929049887961,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.0440929049887961,0.011909804999872185,0.12310001876524668,25.70421721585219,True
2023-06-13,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,2.849896190623063,2.849896190623063,False,0.023582756516965137,0.022556390977443552,0.0,0.0,0.023582756516965064,10.490768803185192,488,0,False,225,200,,2.849896190623063,,,,,0.7971829356254436,0.8722455449262703,0.08718904008983486,0.17046337714559479,0.11950351085965105,0.14593168295850822,18,0.022556390977443552,6.550223944530008,0.24160875729335463,1.045502205585457,1.045502205585457,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.045502205585457,0.023582756516965137,0.14387178169244397,23.450054606448848,True
2023-06-14,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,2.8681419836047244,2.8681419836047244,False,0.0012680523357339142,0.001225490196078427,0.0,0.0,0.0012680523357340157,10.504071647069717,488,0,False,225,200,,2.8681419836047244,,1.1230748226156049,0.31124337368691557,0.11212936849180455,0.7715389453585413,0.8802105344563367,0.1822040041708869,0.23986830906274226,0.23245914333903583,0.20657863112666297,18,0.001225490196078427,6.558251179756148,0.23945068140477913,1.0347307059588777,1.0347307059588777,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.0347307059588777,0.0012680523357339142,0.14079590411915288,20.441005429013554,True
2023-06-15,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,2.8972485471480534,2.8972485471480534,False,0.006389573632123324,0.006119951040391758,0.0,0.0,0.006389573632123335,10.571188186295768,488,0,False,225,200,,2.8972485471480534,0.3848774642867623,1.2296631539852956,0.5305622870795594,,0.4413680286376056,0.8882583491551043,0.28558446840894247,0.28775684964913884,0.3903932226541922,0.12057956506415357,18,0.006119951040391758,6.598387355886847,0.2341191911150297,1.0440563314889373,1.0440563314889373,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.0440563314889373,0.006389573632123324,0.14362565505727387,18.483878521073844,True
2023-06-16,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,2.9885187837159606,2.9885187837159606,False,0.010392527040363163,0.009732360097323589,0.0,0.0,0.010392527040363086,10.681049545370612,488,0,False,225,200,,2.9885187837159606,0.5602221983818769,1.3558316548614222,0.8707668776888222,,0.1359173266374547,0.8959151871927976,0.3981374668412563,0.34647089690515565,0.5184140189925595,0.14348702443408967,18,0.009732360097323589,6.662605237695964,0.23431233293970757,1.0678321533973163,1.0678321533973163,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.0678321533973163,0.010392527040363163,0.15014203561283157,21.027511955496873,True
2023-06-19,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,2.889318472015998,2.889318472015998,False,-0.005141937097346314,-0.004819277108433773,0.0,0.0,-0.0051419370973462275,10.626128260474678,488,0,False,225,200,,2.889318472015998,0.7199040168840116,1.3522346996093595,1.4012443382881696,,0.014205958887798298,0.9006332581836209,0.4986710409818167,0.38143168163971664,0.5961152822976339,0.18326630551895695,18,-0.004819277108433662,6.630496296791406,0.23448697926678144,1.0669519476993519,1.0669519476993519,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.0669519476993519,-0.005141937097346195,0.14030647462150858,20.304560953602035,True
2023-06-20,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,2.7090841074157814,2.7090841074157814,False,-0.0012907473122945317,-0.001210653753026647,0.0,0.0,-0.0012907473122945046,10.612412613982373,488,0,False,225,200,,2.7090841074157814,0.7949976705821327,1.3466691195090115,1.978618067572215,0.11055540621039173,0.008926990656796807,0.8993609880239275,0.5670858105821341,0.4223670889715412,0.677735851268729,0.23373704915511373,18,-0.001210653753026647,6.6224690615652655,0.23182784498331527,1.066157279955272,1.066157279955272,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.066157279955272,-0.0012907473122945317,0.1350087131982023,19.142578831234818,True
2023-06-21,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159941.SZ,1.0,159985.SZ,0.5,159985.SZ,2023-06-21,0,159985.SZ,0.5,True,False,159985.SZ,2.834097365465617,2.5522740012104537,False,0.003921405166650031,0.0036363636363636598,1.5,0.0016175796312431273,0.002297943427657101,10.636799337800259,489,0,False,226,200,,2.5522740012104537,0.8599134485167168,1.5528620848027952,2.834097365465617,,0.028734037481593533,0.8985942810823642,0.6319005861787859,0.5312955572725537,0.7265980426756721,0.19804330300037087,18,0.0021309090909091832,6.63658094109282,0.2317951171524929,1.0783864208287515,0.5391932104143757,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,0.5391932104143757,0.002297943427657003,0.1349461997121515,14.272882885152148,True
2023-06-26,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159985.SZ,0.5,159985.SZ,1.0,,,0,159985.SZ,1.0,False,True,159985.SZ,3.3701006675705836,3.3701006675705836,False,-0.0074937067413271795,-0.006948018528049438,0.5,0.0005392693406814314,-0.008029229228638024,10.551394037658035,490,0,False,226,201,,2.263158484138342,0.809440850910708,1.3696610248839796,3.3701006675705836,,0.03365649676668758,0.8743306626628533,0.6184426964085036,0.5163314704084914,0.784153424676308,0.14959988467435892,18,-0.007444544518785512,6.587174618824331,0.23258516733203627,1.0785386813628628,1.0785386813628628,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.0785386813628628,-0.008029229228638054,0.07440256450994842,74.21834225526129,True
2023-06-27,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159985.SZ,1.0,159985.SZ,1.0,,,0,,,False,False,159985.SZ,3.5763455390653993,3.5763455390653993,False,-0.008975992305018646,-0.008350730688935326,0.0,0.0,-0.008975992305018665,10.456684805968797,490,0,False,226,201,,1.8155003815678517,0.7685305200033652,1.1001993995582358,3.5763455390653993,,0.04238016401546574,0.783878922683016,0.6139108977150405,0.4423605482410268,0.8176804173946305,0.08953819439309696,18,-0.008350730688935326,6.532166897581539,0.23226812717849732,1.074875078525977,1.074875078525977,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.074875078525977,-0.008975992305018646,0.06422703510082162,77.61031213167402,True
2023-06-28,1.1,v1_1_staged_50_plus_ma60_overheat,all_new_asset_50_wait_down_no_timeout,159985.SZ,1.0,159985.SZ,1.0,,,0,,,False,False,159985.SZ,3.554646948157882,3.554646948157882,False,-0.003965471469407025,-0.0036842105263157343,0.0,0.0,-0.003965471469407178,10.415219120706144,490,0,False,226,201,,1.5726982984905997,0.7881564011113131,0.9439981634447048,3.554646948157882,,0.03615938122444007,0.7512510153517927,0.6544000321338816,0.40111825456102046,0.8304579106718785,0.015136077850172458,18,-0.0036842105263158453,6.5081010195378175,0.23233313595630098,1.076342255981923,1.076342255981923,0.25,80,1.5,0.2,0.18,0.0,1.0,False,False,False,0.0,1.076342255981923,-0.003965471469407144,0.05938645500079298,76.76921731262864,True
